# Digitized from Caban, Małek, Kroczyński (2024) Energies 17:3096, Figure 15
# Vehicle 4 NiMH cell capacities (Ah). Values recovered by calibrating bar tops
# against the published 0.65 Ah grid; expect ~0.02–0.05 Ah digitization error.
cell,capacity_ah
1,3.666
2,3.071
3,3.452
4,3.071
5,2.779
6,2.678
7,2.018
8,3.239
9,2.543
10,1.434
11,1.390
12,1.491
13,0.682
14,0.590
15,0.650
16,0.927
17,1.894
18,1.300
19,1.356
20,2.053
21,2.121
22,1.726
23,1.950
24,3.239
25,1.916
26,2.315
27,2.418
28,3.793
